YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/03/26	15:13:11.000000	1.897	0.010548	0.008099	4.197	103.379
2015/03/26	15:13:12.000000	2.022	0.010589	0.008100	4.206	103.405
2015/03/26	15:13:13.000000	2.136	0.010424	0.008108	4.199	103.417
2015/03/26	15:13:14.000000	2.018	0.010359	0.008113	4.205	103.426
2015/03/26	15:13:15.000000	2.455	0.010263	0.008120	4.196	103.453
2015/03/26	15:13:16.000000	2.207	0.010130	0.008128	4.200	103.470
2015/03/26	15:13:17.000000	2.372	0.010109	0.008136	4.186	103.481
2015/03/26	15:13:18.000000	2.776	0.010164	0.008140	4.169	103.484
2015/03/26	15:13:19.000000	2.542	0.010229	0.008142	4.174	103.477
2015/03/26	15:13:20.000000	2.780	0.010239	0.008140	4.155	103.470
2015/03/26	15:13:21.000000	2.693	0.009973	0.008127	4.155	103.429
2015/03/26	15:13:22.000000	2.612	0.009832	0.008114	4.154	103.416
2015/03/26	15:13:23.000000	2.572	0.009776	0.008111	4.153	103.383
2015/03/26	15:13:24.000000	2.596	0.009702	0.008095	4.146	103.368
2015/03/26	15:13:25.000000	2.582	0.009687	0.008080	4.132	103.327
2015/03/26	15:13:26.000000	2.512	0.009670	0.008075	4.123	103.305
2015/03/26	15:13:27.000000	2.410	0.009675	0.008055	4.128	103.265
2015/03/26	15:13:28.000000	2.356	0.009698	0.008044	4.122	103.241
2015/03/26	15:13:29.000000	2.343	0.009754	0.008026	4.115	103.196
2015/03/26	15:13:30.000000	2.357	0.009794	0.008015	4.099	103.164
2015/03/26	15:13:31.000000	2.341	0.009834	0.008008	4.095	103.134
2015/03/26	15:13:32.000000	2.311	0.009913	0.007989	4.090	103.110
2015/03/26	15:13:33.000000	2.380	0.009948	0.007976	4.081	103.079
2015/03/26	15:13:34.000000	2.452	0.009981	0.007974	4.079	103.059
2015/03/26	15:13:35.000000	2.234	0.009987	0.007960	4.080	103.046
2015/03/26	15:13:36.000000	2.288	0.010119	0.007956	4.078	103.032
2015/03/26	15:13:37.000000	2.500	0.010208	0.007947	4.063	103.015
2015/03/26	15:13:38.000000	2.508	0.010176	0.007945	4.059	102.995
2015/03/26	15:13:39.000000	2.441	0.010153	0.007936	4.062	102.983
2015/03/26	15:13:40.000000	2.462	0.010115	0.007931	4.059	102.969
2015/03/26	15:13:41.000000	2.562	0.010108	0.007925	4.050	102.958
2015/03/26	15:13:42.000000	2.523	0.010092	0.007920	4.036	102.943
2015/03/26	15:13:43.000000	2.582	0.010145	0.007907	4.031	102.931
2015/03/26	15:13:44.000000	2.597	0.010205	0.007905	4.029	102.903
2015/03/26	15:13:45.000000	2.583	0.010298	0.007896	4.020	102.879
2015/03/26	16:17:26.000000	5.268	0.016459	0.007113	3.392	101.030
2015/03/26	16:17:27.000000	5.249	0.016468	0.007109	3.397	101.025
2015/03/26	16:17:28.000000	5.290	0.016484	0.007108	3.397	101.023
2015/03/26	16:17:29.000000	5.210	0.016505	0.007111	3.398	101.024
2015/03/26	16:17:30.000000	5.271	0.016506	0.007106	3.399	101.026
2015/03/26	16:17:31.000000	5.307	0.016508	0.007113	3.397	101.039
2015/03/26	16:17:32.000000	5.297	0.016490	0.007112	3.403	101.047
2015/03/26	16:17:33.000000	5.248	0.016473	0.007109	3.401	101.041
2015/03/26	16:17:34.000000	5.258	0.016459	0.007109	3.407	101.045
2015/03/26	16:17:35.000000	5.261	0.016396	0.007117	3.406	101.048
2015/03/26	16:17:36.000000	5.356	0.016368	0.007120	3.402	101.049
2015/03/26	16:17:37.000000	5.357	0.016336	0.007116	3.401	101.063
2015/03/26	16:17:38.000000	5.406	0.016281	0.007122	3.401	101.064
2015/03/26	16:17:39.000000	5.391	0.016253	0.007125	3.406	101.074
2015/03/26	16:17:40.000000	5.505	0.016204	0.007128	3.404	101.084
2015/03/26	16:17:41.000000	5.486	0.016161	0.007134	3.404	101.096
2015/03/26	16:17:42.000000	5.503	0.016123	0.007139	3.407	101.096
2015/03/26	16:17:43.000000	5.448	0.016051	0.007137	3.410	101.106
2015/03/26	16:17:44.000000	5.450	0.016011	0.007139	3.411	101.112
2015/03/26	16:17:45.000000	5.537	0.016000	0.007146	3.409	101.121
2015/03/26	16:17:46.000000	5.436	0.015934	0.007145	3.415	101.132
2015/03/26	16:17:47.000000	5.363	0.015878	0.007147	3.420	101.134
2015/03/26	16:17:48.000000	5.379	0.015771	0.007152	3.415	101.140
2015/03/26	16:17:49.000000	5.453	0.015681	0.007151	3.410	101.138
2015/03/26	16:17:50.000000	5.478	0.015668	0.007149	3.406	101.137
2015/03/26	16:17:51.000000	5.442	0.015636	0.007152	3.408	101.125
2015/03/26	16:17:52.000000	5.438	0.015623	0.007147	3.403	101.123
2015/03/26	16:17:53.000000	5.351	0.015614	0.007147	3.408	101.118
2015/03/26	16:17:54.000000	5.352	0.015645	0.007146	3.404	101.107
2015/03/26	16:17:55.000000	5.258	0.015655	0.007143	3.410	101.107
2015/03/26	16:17:56.000000	5.310	0.015684	0.007138	3.407	101.097
2015/03/26	16:17:57.000000	5.277	0.015688	0.007138	3.407	101.096
2015/03/26	16:17:58.000000	5.269	0.015693	0.007134	3.410	101.088
2015/03/26	16:17:59.000000	5.223	0.015695	0.007134	3.407	101.089
2015/03/26	16:18:00.000000	5.210	0.015693	0.007133	3.409	101.085
2015/03/26	16:18:01.000000	5.214	0.015682	0.007131	3.407	101.082
2015/03/26	16:18:02.000000	5.277	0.015699	0.007126	3.400	101.072
2015/03/26	16:18:03.000000	5.341	0.015702	0.007127	3.397	101.077
2015/03/26	16:18:04.000000	5.378	0.015693	0.007124	3.397	101.075
2015/03/26	16:18:05.000000	5.282	0.015681	0.007126	3.404	101.074
2015/03/26	16:18:06.000000	5.310	0.015654	0.007129	3.403	101.080
2015/03/26	16:18:07.000000	5.243	0.015540	0.007128	3.409	101.085
2015/03/26	16:18:08.000000	5.191	0.015511	0.007135	3.413	101.098
2015/03/26	16:18:09.000000	5.334	0.015529	0.007136	3.414	101.102
2015/03/26	16:18:10.000000	5.453	0.015566	0.007143	3.408	101.120
2015/03/26	16:18:11.000000	5.382	0.015584	0.007143	3.411	101.120
2015/03/26	16:18:12.000000	5.339	0.015584	0.007147	3.419	101.132
2015/03/26	16:18:13.000000	5.374	0.015545	0.007150	3.413	101.136
2015/03/26	16:18:14.000000	5.427	0.015534	0.007150	3.413	101.135
2015/03/26	16:18:15.000000	5.418	0.015531	0.007159	3.414	101.151
2015/03/26	16:18:16.000000	5.275	0.015525	0.007161	3.426	101.148
2015/03/26	16:18:17.000000	5.475	0.015505	0.007158	3.414	101.153
2015/03/26	16:18:18.000000	5.315	0.015525	0.007159	3.418	101.150
2015/03/26	16:18:19.000000	5.304	0.015501	0.007156	3.414	101.149
2015/03/26	16:18:20.000000	5.413	0.015555	0.007157	3.411	101.142
2015/03/26	16:18:21.000000	5.302	0.015646	0.007157	3.412	101.143
2015/03/26	16:18:22.000000	5.274	0.015693	0.007155	3.413	101.122
2015/03/26	16:18:23.000000	5.316	0.015678	0.007141	3.408	101.115
2015/03/26	16:18:24.000000	5.287	0.015725	0.007142	3.411	101.112
2015/03/26	16:18:25.000000	5.266	0.015768	0.007144	3.413	101.109
2015/03/26	16:18:26.000000	5.225	0.015814	0.007145	3.421	101.106
2015/03/26	16:18:27.000000	5.282	0.015810	0.007142	3.419	101.107
2015/03/26	16:18:28.000000	5.399	0.015752	0.007144	3.414	101.123
2015/03/26	16:18:29.000000	5.401	0.015759	0.007148	3.419	101.129
2015/03/26	16:18:30.000000	5.376	0.015694	0.007151	3.422	101.141
2015/03/26	16:18:31.000000	5.233	0.015687	0.007161	3.430	101.145
2015/03/26	16:18:32.000000	5.351	0.015668	0.007158	3.429	101.156
2015/03/26	16:18:33.000000	5.487	0.015591	0.007163	3.424	101.173
2015/03/26	16:18:34.000000	5.427	0.015501	0.007169	3.435	101.180
2015/03/26	16:18:35.000000	5.453	0.015443	0.007170	3.430	101.190
2015/03/26	16:18:36.000000	5.419	0.015535	0.007176	3.430	101.192
2015/03/26	16:18:37.000000	5.375	0.015398	0.007174	3.430	101.196
2015/03/26	16:18:38.000000	5.327	0.015590	0.007179	3.428	101.180
2015/03/26	16:18:39.000000	5.256	0.015425	0.007170	3.429	101.172
2015/03/26	16:18:40.000000	5.189	0.015369	0.007169	3.427	101.158
2015/03/26	16:18:41.000000	5.137	0.015353	0.007160	3.422	101.151
2015/03/26	16:18:42.000000	5.253	0.015352	0.007153	3.417	101.134
2015/03/26	16:18:43.000000	5.216	0.015354	0.007151	3.418	101.127
2015/03/26	16:18:44.000000	5.175	0.015461	0.007146	3.418	101.119
2015/03/26	16:18:45.000000	5.023	0.015506	0.007142	3.424	101.112
2015/03/26	16:18:46.000000	5.123	0.015478	0.007138	3.414	101.103
2015/03/26	16:18:47.000000	5.178	0.015635	0.007137	3.416	101.099
2015/03/26	16:18:48.000000	5.110	0.015760	0.007135	3.420	101.096
2015/03/26	16:18:49.000000	5.221	0.015800	0.007139	3.417	101.092
2015/03/26	16:18:50.000000	5.311	0.015828	0.007138	3.415	101.105
2015/03/26	16:18:51.000000	5.260	0.015826	0.007140	3.417	101.115
2015/03/26	16:18:52.000000	5.243	0.015749	0.007143	3.419	101.115
2015/03/26	16:18:53.000000	5.265	0.015710	0.007147	3.416	101.112
2015/03/26	16:18:54.000000	5.310	0.015641	0.007142	3.419	101.117
2015/03/26	16:18:55.000000	5.224	0.015544	0.007145	3.421	101.124
2015/03/26	16:18:56.000000	5.274	0.015517	0.007151	3.423	101.123
2015/03/26	16:18:57.000000	5.359	0.015420	0.007152	3.423	101.138
2015/03/26	16:18:58.000000	5.213	0.015340	0.007155	3.426	101.143
2015/03/26	16:18:59.000000	5.258	0.015284	0.007157	3.426	101.149
2015/03/26	16:19:00.000000	5.338	0.015365	0.007162	3.423	101.150
2015/03/26	16:19:01.000000	5.205	0.015389	0.007158	3.426	101.147
2015/03/26	16:19:02.000000	5.292	0.015397	0.007157	3.424	101.143
2015/03/26	16:19:03.000000	5.271	0.015409	0.007157	3.427	101.140
2015/03/26	16:19:04.000000	5.140	0.015423	0.007154	3.423	101.149
2015/03/26	16:19:05.000000	5.060	0.015407	0.007158	3.431	101.137
2015/03/26	16:19:06.000000	5.227	0.015424	0.007158	3.421	101.141
2015/03/26	16:19:07.000000	5.367	0.015431	0.007154	3.415	101.139
2015/03/26	16:19:08.000000	5.192	0.015400	0.007155	3.417	101.135
2015/03/26	16:19:09.000000	5.114	0.015390	0.007151	3.424	101.120
2015/03/26	16:19:10.000000	5.147	0.015429	0.007143	3.420	101.116
2015/03/26	16:19:11.000000	5.248	0.015490	0.007139	3.413	101.112
2015/03/26	16:19:12.000000	5.089	0.015524	0.007138	3.427	101.112
2015/03/26	16:19:13.000000	5.093	0.015550	0.007142	3.420	101.105
2015/03/26	16:19:14.000000	5.165	0.015568	0.007137	3.418	101.111
2015/03/26	16:19:15.000000	5.312	0.015568	0.007141	3.413	101.098
2015/03/26	16:19:16.000000	5.152	0.015604	0.007140	3.418	101.101
2015/03/26	16:19:17.000000	5.162	0.015619	0.007143	3.421	101.100
2015/03/26	16:19:18.000000	5.207	0.015638	0.007137	3.426	101.109
2015/03/26	16:19:19.000000	5.276	0.015634	0.007143	3.424	101.119
2015/03/26	16:19:20.000000	5.347	0.015684	0.007151	3.419	101.135
2015/03/26	16:19:21.000000	5.200	0.015654	0.007156	3.429	101.143
2015/03/26	16:19:22.000000	5.252	0.015583	0.007161	3.427	101.154
2015/03/26	16:19:23.000000	5.308	0.015590	0.007164	3.423	101.156
2015/03/26	16:19:24.000000	5.338	0.015517	0.007163	3.424	101.156
2015/03/26	16:19:25.000000	5.469	0.015473	0.007163	3.417	101.165
2015/03/26	16:19:26.000000	5.566	0.015483	0.007159	3.411	101.168
2015/03/26	16:19:27.000000	5.346	0.015469	0.007163	3.425	101.171
2015/03/26	16:19:28.000000	5.141	0.015437	0.007164	3.435	101.162
2015/03/26	16:19:29.000000	5.163	0.015413	0.007163	3.428	101.156
2015/03/26	16:19:30.000000	5.434	0.015396	0.007155	3.408	101.139
2015/03/26	16:19:31.000000	5.407	0.015379	0.007151	3.414	101.138
2015/03/26	16:19:32.000000	5.194	0.015464	0.007149	3.420	101.123
2015/03/26	16:19:33.000000	5.109	0.015504	0.007150	3.424	101.126
2015/03/26	16:19:34.000000	5.194	0.015634	0.007148	3.421	101.124
2015/03/26	16:19:35.000000	5.348	0.015743	0.007144	3.410	101.119
2015/03/26	16:19:36.000000	5.289	0.015785	0.007140	3.417	101.106
2015/03/26	16:19:37.000000	5.230	0.015818	0.007137	3.409	101.103
2015/03/26	16:19:38.000000	5.151	0.015844	0.007141	3.417	101.103
2015/03/26	16:19:39.000000	5.176	0.015866	0.007134	3.415	101.098
2015/03/26	16:19:40.000000	5.172	0.015905	0.007137	3.418	101.094
2015/03/26	16:19:41.000000	5.202	0.015865	0.007134	3.413	101.084
2015/03/26	16:19:42.000000	5.198	0.015843	0.007133	3.414	101.089
2015/03/26	16:19:43.000000	5.164	0.015759	0.007132	3.416	101.092
2015/03/26	16:19:44.000000	5.147	0.015860	0.007132	3.419	101.095
2015/03/26	16:19:45.000000	5.258	0.015884	0.007136	3.414	101.098
2015/03/26	16:19:46.000000	5.210	0.015889	0.007134	3.425	101.110
2015/03/26	16:19:47.000000	5.198	0.015884	0.007140	3.428	101.106
2015/03/26	16:19:48.000000	5.268	0.015871	0.007144	3.421	101.119
2015/03/26	16:19:49.000000	5.279	0.015850	0.007146	3.426	101.133
2015/03/26	16:19:50.000000	5.263	0.015809	0.007156	3.426	101.133
2015/03/26	16:19:51.000000	5.230	0.015779	0.007156	3.430	101.149
2015/03/26	16:19:52.000000	5.296	0.015740	0.007153	3.424	101.147
2015/03/26	16:19:53.000000	5.309	0.015722	0.007152	3.423	101.144
2015/03/26	16:19:54.000000	5.283	0.015719	0.007160	3.420	101.148
2015/03/26	16:19:55.000000	5.232	0.015713	0.007154	3.419	101.134
2015/03/26	16:19:56.000000	5.194	0.015731	0.007154	3.422	101.128
2015/03/26	16:19:57.000000	5.124	0.015741	0.007148	3.424	101.128
2015/03/26	16:19:58.000000	5.048	0.015807	0.007146	3.423	101.119
2015/03/26	16:19:59.000000	5.062	0.015878	0.007146	3.420	101.098
2015/03/26	16:20:00.000000	5.020	0.015920	0.007137	3.416	101.098
2015/03/26	16:20:01.000000	5.063	0.016004	0.007136	3.411	101.082
2015/03/26	16:20:02.000000	5.119	0.016045	0.007126	3.411	101.074
2015/03/26	16:20:03.000000	5.148	0.016104	0.007128	3.411	101.077
2015/03/26	16:20:04.000000	5.056	0.016161	0.007123	3.416	101.069
2015/03/26	16:20:05.000000	5.118	0.016230	0.007128	3.412	101.070
2015/03/26	16:20:06.000000	5.130	0.016253	0.007129	3.422	101.074
2015/03/26	16:20:07.000000	5.144	0.016297	0.007126	3.419	101.083
2015/03/26	16:20:08.000000	5.150	0.016308	0.007127	3.419	101.086
2015/03/26	16:20:09.000000	5.163	0.016293	0.007137	3.424	101.092
2015/03/26	16:20:10.000000	5.136	0.016296	0.007136	3.423	101.103
2015/03/26	16:20:11.000000	5.151	0.016314	0.007141	3.418	101.103
2015/03/26	16:20:12.000000	5.267	0.016315	0.007143	3.413	101.107
2015/03/26	16:20:13.000000	5.239	0.016315	0.007138	3.418	101.104
2015/03/26	16:20:14.000000	5.178	0.016239	0.007142	3.418	101.116
2015/03/26	16:20:15.000000	5.163	0.016221	0.007144	3.415	101.109
2015/03/26	16:20:16.000000	5.257	0.016168	0.007141	3.409	101.108
2015/03/26	16:20:17.000000	5.188	0.016168	0.007136	3.411	101.101
2015/03/26	16:20:18.000000	5.121	0.016144	0.007142	3.414	101.104
2015/03/26	16:20:19.000000	5.237	0.016135	0.007138	3.412	101.091
2015/03/26	16:20:20.000000	5.247	0.016104	0.007136	3.409	101.092
2015/03/26	16:20:21.000000	5.231	0.016116	0.007136	3.408	101.103
2015/03/26	16:20:22.000000	5.245	0.016141	0.007141	3.414	101.106
2015/03/26	16:20:23.000000	5.177	0.016180	0.007136	3.421	101.113
2015/03/26	16:20:24.000000	5.223	0.016192	0.007142	3.424	101.110
2015/03/26	16:20:25.000000	5.243	0.016213	0.007143	3.423	101.122
2015/03/26	16:20:26.000000	5.280	0.016206	0.007149	3.421	101.129
2015/03/26	16:20:27.000000	5.294	0.016202	0.007151	3.423	101.133
2015/03/26	16:20:28.000000	5.229	0.016216	0.007154	3.421	101.134
2015/03/26	16:20:29.000000	5.223	0.016216	0.007154	3.426	101.140
2015/03/26	16:20:30.000000	5.290	0.016216	0.007152	3.419	101.139
2015/03/26	16:20:31.000000	5.298	0.016215	0.007153	3.415	101.134
2015/03/26	16:20:32.000000	5.200	0.016221	0.007152	3.418	101.128
2015/03/26	16:20:33.000000	5.188	0.016233	0.007146	3.419	101.118
2015/03/26	16:20:34.000000	5.135	0.016241	0.007145	3.416	101.108
2015/03/26	16:20:35.000000	5.119	0.016235	0.007140	3.418	101.100
2015/03/26	16:20:36.000000	5.088	0.016166	0.007132	3.414	101.100
2015/03/26	16:20:37.000000	5.091	0.016160	0.007137	3.414	101.091
2015/03/26	16:20:38.000000	5.036	0.016144	0.007134	3.417	101.088
2015/03/26	16:20:39.000000	5.061	0.016156	0.007129	3.417	101.081
2015/03/26	16:20:40.000000	5.192	0.016106	0.007133	3.419	101.083
2015/03/26	16:20:41.000000	5.240	0.016089	0.007129	3.415	101.096
2015/03/26	16:20:42.000000	5.196	0.016162	0.007136	3.420	101.091
2015/03/26	16:20:43.000000	5.109	0.016214	0.007135	3.428	101.099
2015/03/26	16:20:44.000000	5.115	0.016208	0.007140	3.426	101.102
2015/03/26	16:20:45.000000	5.158	0.016188	0.007137	3.416	101.116
2015/03/26	16:20:46.000000	5.200	0.016130	0.007139	3.416	101.099
2015/03/26	16:20:47.000000	5.042	0.016096	0.007135	3.419	101.102
2015/03/26	16:20:48.000000	5.051	0.016117	0.007139	3.420	101.091
2015/03/26	16:20:49.000000	5.061	0.016117	0.007132	3.415	101.088
2015/03/26	16:20:50.000000	5.136	0.016132	0.007132	3.410	101.080
2015/03/26	16:20:51.000000	5.068	0.016149	0.007125	3.411	101.073
2015/03/26	16:20:52.000000	5.081	0.016177	0.007124	3.411	101.068
2015/03/26	16:20:53.000000	5.106	0.016169	0.007125	3.413	101.055
2015/03/26	16:20:54.000000	5.093	0.016138	0.007120	3.415	101.064
2015/03/26	16:20:55.000000	5.113	0.016134	0.007123	3.415	101.068
2015/03/26	16:20:56.000000	5.196	0.016116	0.007126	3.413	101.068
2015/03/26	16:20:57.000000	5.139	0.016079	0.007125	3.420	101.082
2015/03/26	16:20:58.000000	5.200	0.016132	0.007134	3.420	101.090
2015/03/26	16:20:59.000000	5.211	0.016096	0.007137	3.417	101.103
2015/03/26	16:21:00.000000	5.225	0.016086	0.007140	3.418	101.103
2015/03/26	16:21:01.000000	5.129	0.016085	0.007144	3.422	101.108
2015/03/26	16:21:02.000000	5.146	0.016094	0.007145	3.420	101.112
2015/03/26	16:21:03.000000	5.207	0.016081	0.007144	3.416	101.119
2015/03/26	16:21:04.000000	5.138	0.016067	0.007143	3.420	101.117
2015/03/26	16:21:05.000000	5.050	0.016087	0.007141	3.424	101.111
2015/03/26	16:21:06.000000	5.211	0.016032	0.007140	3.416	101.108
2015/03/26	16:21:07.000000	5.229	0.015962	0.007146	3.416	101.118
2015/03/26	16:21:08.000000	5.267	0.016159	0.007140	3.418	101.106
2015/03/26	16:21:09.000000	4.993	0.016241	0.007139	3.427	101.105
2015/03/26	16:21:10.000000	5.112	0.016311	0.007132	3.418	101.092
2015/03/26	16:21:11.000000	5.235	0.016315	0.007133	3.411	101.086
2015/03/26	16:21:12.000000	5.305	0.016327	0.007128	3.409	101.079
2015/03/26	16:21:13.000000	5.121	0.016379	0.007129	3.419	101.084
2015/03/26	16:21:14.000000	5.262	0.016411	0.007131	3.419	101.087
2015/03/26	16:21:15.000000	5.247	0.016454	0.007129	3.416	101.084
2015/03/26	16:21:16.000000	5.234	0.016475	0.007128	3.416	101.093
2015/03/26	16:21:17.000000	5.181	0.016483	0.007135	3.423	101.097
2015/03/26	16:21:18.000000	5.198	0.016454	0.007136	3.422	101.094
2015/03/26	16:21:19.000000	5.251	0.016407	0.007137	3.421	101.100
2015/03/26	16:21:20.000000	5.261	0.016361	0.007145	3.425	101.111
2015/03/26	16:21:21.000000	5.224	0.016276	0.007147	3.425	101.118
2015/03/26	16:21:22.000000	5.330	0.016331	0.007145	3.420	101.128
2015/03/26	16:21:23.000000	5.289	0.016272	0.007151	3.428	101.130
2015/03/26	16:21:24.000000	5.309	0.016248	0.007153	3.428	101.138
2015/03/26	16:21:25.000000	5.277	0.016202	0.007148	3.427	101.139
2015/03/26	16:21:26.000000	5.404	0.016181	0.007159	3.421	101.142
2015/03/26	16:21:27.000000	5.387	0.016184	0.007157	3.414	101.131
2015/03/26	16:21:28.000000	5.373	0.016101	0.007149	3.418	101.135
2015/03/26	16:21:29.000000	5.207	0.016061	0.007151	3.421	101.118
2015/03/26	16:21:30.000000	5.114	0.015996	0.007148	3.419	101.110
2015/03/26	16:21:31.000000	5.101	0.016042	0.007132	3.416	101.093
2015/03/26	16:21:32.000000	5.038	0.016053	0.007130	3.409	101.077
2015/03/26	16:21:33.000000	5.070	0.016101	0.007122	3.404	101.050
2015/03/26	16:21:34.000000	4.973	0.016216	0.007114	3.404	101.028
2015/03/26	16:21:35.000000	4.948	0.016269	0.007107	3.405	101.011
2015/03/26	16:21:36.000000	5.011	0.016355	0.007100	3.398	101.002
2015/03/26	16:21:37.000000	5.077	0.016413	0.007094	3.398	100.999
2015/03/26	16:21:38.000000	5.047	0.016423	0.007088	3.406	100.990
2015/03/26	16:21:39.000000	4.985	0.016406	0.007094	3.407	100.994
2015/03/26	16:21:40.000000	5.075	0.016393	0.007097	3.415	101.005
2015/03/26	16:21:41.000000	5.056	0.016387	0.007103	3.415	101.022
2015/03/26	16:21:42.000000	5.187	0.016373	0.007112	3.417	101.032
2015/03/26	16:21:43.000000	5.183	0.016373	0.007108	3.419	101.047
2015/03/26	16:21:44.000000	5.161	0.016270	0.007119	3.422	101.063
2015/03/26	16:21:45.000000	5.136	0.016231	0.007127	3.421	101.070
2015/03/26	16:21:46.000000	5.190	0.016198	0.007129	3.420	101.084
2015/03/26	16:21:47.000000	5.287	0.016078	0.007133	3.414	101.097
2015/03/26	16:21:48.000000	5.336	0.016006	0.007135	3.416	101.096
2015/03/26	16:21:49.000000	5.292	0.015922	0.007139	3.417	101.102
2015/03/26	16:21:50.000000	5.156	0.015908	0.007139	3.422	101.110
2015/03/26	16:21:51.000000	5.278	0.015852	0.007145	3.417	101.108
2015/03/26	16:21:52.000000	5.282	0.015800	0.007141	3.417	101.114
2015/03/26	16:21:53.000000	5.238	0.015788	0.007140	3.415	101.108
2015/03/26	16:21:54.000000	5.277	0.015761	0.007140	3.419	101.102
2015/03/26	16:21:55.000000	5.204	0.015736	0.007148	3.419	101.111
2015/03/26	16:21:56.000000	5.256	0.015736	0.007138	3.422	101.115
2015/03/26	16:21:57.000000	5.197	0.015735	0.007146	3.424	101.117
2015/03/26	16:21:58.000000	5.322	0.015724	0.007149	3.420	101.124
2015/03/26	16:21:59.000000	5.423	0.015717	0.007146	3.419	101.127
2015/03/26	16:22:00.000000	5.321	0.015724	0.007155	3.419	101.129
2015/03/26	16:22:01.000000	5.267	0.015716	0.007152	3.422	101.127
2015/03/26	16:22:02.000000	5.226	0.015734	0.007147	3.422	101.126
2015/03/26	16:22:03.000000	5.212	0.015815	0.007150	3.421	101.131
2015/03/26	16:22:04.000000	5.197	0.015847	0.007152	3.420	101.125
2015/03/26	16:22:05.000000	5.208	0.015938	0.007144	3.419	101.113
2015/03/26	16:22:06.000000	5.178	0.016002	0.007142	3.420	101.106
2015/03/26	16:22:07.000000	5.133	0.016051	0.007142	3.427	101.107
2015/03/26	16:22:08.000000	5.083	0.016167	0.007139	3.420	101.096
2015/03/26	16:22:09.000000	5.060	0.016195	0.007137	3.424	101.094
2015/03/26	16:22:10.000000	5.069	0.016227	0.007134	3.416	101.090
2015/03/26	16:22:11.000000	5.072	0.016254	0.007131	3.416	101.087
2015/03/26	16:22:12.000000	5.064	0.016215	0.007133	3.422	101.082
2015/03/26	16:22:13.000000	5.176	0.016155	0.007129	3.413	101.078
2015/03/26	16:22:14.000000	5.084	0.016106	0.007127	3.416	101.082
2015/03/26	16:22:15.000000	5.052	0.016109	0.007132	3.425	101.086
2015/03/26	16:22:16.000000	5.101	0.016170	0.007134	3.421	101.083
2015/03/26	16:22:17.000000	5.061	0.016241	0.007133	3.419	101.086
2015/03/26	16:22:18.000000	5.203	0.016270	0.007134	3.420	101.099
2015/03/26	16:22:19.000000	5.221	0.016271	0.007137	3.421	101.099
2015/03/26	16:22:20.000000	5.094	0.016283	0.007137	3.425	101.105
2015/03/26	16:22:21.000000	5.198	0.016252	0.007140	3.424	101.107
2015/03/26	16:22:22.000000	5.190	0.016213	0.007145	3.420	101.106
2015/03/26	16:22:23.000000	5.203	0.016155	0.007137	3.420	101.113
2015/03/26	16:22:24.000000	5.111	0.016224	0.007143	3.426	101.111
2015/03/26	16:22:25.000000	5.083	0.016232	0.007148	3.428	101.112
2015/03/26	16:22:26.000000	5.163	0.016175	0.007148	3.426	101.114
2015/03/26	16:22:27.000000	5.019	0.016022	0.007146	3.427	101.119
2015/03/26	16:22:28.000000	5.155	0.015969	0.007144	3.420	101.112
2015/03/26	16:22:29.000000	5.261	0.015939	0.007145	3.417	101.115
2015/03/26	16:22:30.000000	5.182	0.015922	0.007143	3.420	101.109
2015/03/26	16:22:31.000000	5.013	0.015903	0.007143	3.422	101.108
2015/03/26	16:22:32.000000	4.965	0.015923	0.007140	3.428	101.112
2015/03/26	16:22:33.000000	5.090	0.015932	0.007136	3.421	101.102
2015/03/26	16:22:34.000000	5.132	0.015922	0.007137	3.416	101.098
2015/03/26	16:22:35.000000	5.057	0.015861	0.007138	3.420	101.091
2015/03/26	16:22:36.000000	4.968	0.015811	0.007136	3.425	101.102
2015/03/26	16:22:37.000000	4.998	0.015744	0.007139	3.424	101.100
2015/03/26	16:22:38.000000	5.061	0.015685	0.007137	3.418	101.098
2015/03/26	16:22:39.000000	5.019	0.015690	0.007134	3.422	101.098
2015/03/26	16:22:40.000000	5.032	0.015650	0.007139	3.423	101.088
2015/03/26	16:22:41.000000	5.027	0.015601	0.007135	3.421	101.089
2015/03/26	16:22:42.000000	4.981	0.015590	0.007132	3.425	101.091
2015/03/26	16:22:43.000000	5.063	0.015582	0.007128	3.418	101.084
2015/03/26	16:22:44.000000	4.990	0.015669	0.007131	3.419	101.079
2015/03/26	16:22:45.000000	4.962	0.015702	0.007130	3.421	101.082
2015/03/26	16:22:46.000000	4.884	0.015728	0.007124	3.422	101.072
2015/03/26	16:22:47.000000	4.987	0.015710	0.007127	3.419	101.065
2015/03/26	16:22:48.000000	5.088	0.015711	0.007119	3.412	101.066
2015/03/26	16:22:49.000000	5.157	0.015713	0.007116	3.416	101.056
2015/03/26	16:22:50.000000	5.081	0.015734	0.007122	3.414	101.060
2015/03/26	16:22:51.000000	5.133	0.015740	0.007122	3.419	101.063
2015/03/26	16:22:52.000000	5.113	0.015720	0.007120	3.418	101.071
2015/03/26	16:22:53.000000	5.041	0.015720	0.007129	3.421	101.076
2015/03/26	16:22:54.000000	5.113	0.015701	0.007131	3.418	101.082
